01: Vysvětli pojem nebo část: Základní pojmy / Kyberprostor	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>Kyberprostor má <b>3 vrstvy</b>:<br>1. <b>Fyzická</b> – umístění síťových prvků a komponent (servery, routery, kabely, datová centra)<br>2. <b>Logická</b> – logické propojení mezi síťovými uzly (IP adresy, směrování, komunikační kanály)<br>3. <b>Sociální</b> – osoby na síti (e-mailové adresy, IP adresa, číslo telefonu, uživatelé)<br><br>&gt; <b>KYBERPROSTOR = INTERNET = WEBOVÉ SLUŽBY</b>	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Základní pojmy / Kybernetická bezpečnost	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>Kybernetická bezpečnost je možné vymezit jako:<br>- <b>Souhrn právních, organizačních, technických a vzdělávacích prostředků</b>, které směřují k zajištění ochrany počítačových systémů a dalších prvků ICT, aplikací, dat a uživatelů<br>- <b>Schopnost počítačových systémů a využívaných služeb reagovat na kybernetické hrozby či útoky a jejich následky</b>, jakož i plánování obnovy funkčnosti počítačových systémů a služeb s nimi spojených<br><br><b>Smyslem</b> kybernetické bezpečnosti je zajistit jak <b>bezpečnost ICT</b> jako takových, tak i zejména <b>dat a informací</b>, které jsou těmito prvky přenášeny, zpracovávány a uchovávány.	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Bezpečnost informací – klíčové pojmy / Aktivum	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>- Cokoliv, co má pro organizaci hodnotu<br>- Část hodnoceného systému či jeho dat, která mají pro společnost hodnotu<br>- <b>Informace představují majetek (aktivum) s určitou hodnotou (assets)</b><br><br>Informace musí být chráněna:<br>- Před neoprávněným přístupem<br>- Před zcizením, zfalšováním a zneužitím<br>- Před vyzrazením<br>- Před zablokováním přístupu oprávněným subjektům<br><br>Informace je chráněna v souladu s <b>informační bezpečnostní politikou (BP)</b> organizace, jejímž je majetkem.	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Bezpečnost informací – klíčové pojmy / Hrozba	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>- Potenciální příčina nechtěného incidentu, jehož výsledkem může být poškození systému nebo organizace<br>- Jakákoliv aktivita využívající <b>úmyslně či neúmyslně zranitelnosti</b> s negativním dopadem na důvěrnost, dostupnost a integritu aktiv<br>- Vyjádřena <b>pravděpodobností výskytu hrozby</b><br><br><b>Příklady hrozeb:</b><br>- Porušení bezpečnostní politiky, provedení neoprávněných činností, zneužití oprávnění ze strany uživatelů a administrátorů<br>- Škodlivý kód (viry, spyware, trojské koně)<br>- Narušení fyzické bezpečnosti<br>- Přerušení poskytování služeb elektronických komunikací nebo dodávek elektrické energie<br>- Pochybení ze strany zaměstnanců<br>- Nedostatek zaměstnanců s potřebnou odbornou úrovní<br>- Cílený kybernetický útok pomocí sociálního inženýrství, použití špionážních technik<br>- Napadení elektronické komunikace (odposlech, modifikace)	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Bezpečnost informací – klíčové pojmy / Zranitelnost	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>- Slabé místo aktiva nebo slabé místo bezpečnostního opatření, které může být zneužito jednou nebo více hrozbami<br>- Vyjádření slabého místa aktiva nebo skupiny aktiv, které za určitého předpokladu bude využito hrozbou s následkem poškození nebo ztráty aktiv<br><br><b>Příklady zranitelností:</b><br>- Zastaralost informačního a komunikačního systému<br>- Nedostatečné bezpečnostní povědomí uživatelů a administrátorů<br>- Nedostatečné monitorování činnosti uživatelů a administrátorů a neschopnost odhalit jejich nevhodné nebo závadné způsoby chování<br>- Nedostatečná ochrana aktiv<br>- Nevhodná bezpečnostní architektura<br>- Nedostatečná míra nezávislé kontroly	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Bezpečnost informací – klíčové pojmy / Riziko	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>&gt; <b>Riziko = Dopad na aktivum (A) × Hrozba (T) × Zranitelnost (V)</b><br>&gt; neboli <b>R = T × A × V</b><br><br>[obrázek: Model vztahu aktiv, hrozeb, zranitelností, rizik a opatření]<br><br>``<code><br>HROZBA ──využívá──► ZRANITELNOST<br>  │                      │ je vlastností<br>  │ generuje         ▼<br>  │              AKTIVUM<br>  ▼                  │ má<br>RIZIKO ◄─generuje─  HODNOTA<br>  │<br>  └─indikuje─► POŽADAVKY NA OCHRANU ──zavedením──► OPATŘENÍ ──snižuje──► RIZIKO<br>                                                                chrání před HROZBOU<br></code>``	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Typy aktiv / Primární aktiva	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>Informace nebo služba, kterou zpracovává nebo poskytuje informační systém kritické informační infrastruktury, komunikační systém kritické informační infrastruktury nebo významný informační systém.<br><br>| Typ | Popis |<br>|-----|-------|<br>| <b>Informační aktiva</b> | Informace uložené v IS a dokumentech společnosti. Bez těchto dat by společnost nebyla schopna účinného rozhodování a nebyla by schopna naplňovat své cíle. |<br>| <b>Služby IT</b> | Informační a komunikační služby, které podporují hlavní činnosti organizace. Jsou ve vrcholové úrovni sepsány do <b>Katalogu služeb</b>. |<br>| <b>Znalosti</b> | Vědomosti, bez kterých by organizace nemohla úspěšně fungovat. V dnešní době je přenos a zachování znalostí (kontinua znalostí) ve firmě zásadní. |	01 01_obecne_principy_bezpecnosti kyber
01: Co znamená / jakou roli má „Informační aktiva“ v části Primární aktiva?	<b>Popis</b>: Informace uložené v IS a dokumentech společnosti. Bez těchto dat by společnost nebyla schopna účinného rozhodování a nebyla by schopna naplňovat své cíle.	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Co znamená / jakou roli má „Služby IT“ v části Primární aktiva?	<b>Popis</b>: Informační a komunikační služby, které podporují hlavní činnosti organizace. Jsou ve vrcholové úrovni sepsány do <b>Katalogu služeb</b>.	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Co znamená / jakou roli má „Znalosti“ v části Primární aktiva?	<b>Popis</b>: Vědomosti, bez kterých by organizace nemohla úspěšně fungovat. V dnešní době je přenos a zachování znalostí (kontinua znalostí) ve firmě zásadní.	01 01_obecne_principy_bezpecnosti kyber tabulka
